Random Selection Percentage: 35.00%
Climate: Cold
Generation,Average Hot Fitness,Average Cold Fitness,Fittest Hot,Fittest Cold
0,8.67,11.33,19,20
1,3.83,16.17,17,20
2,1.67,18.33,6,20
3,0.90,19.10,4,20
4,0.93,19.07,2,20
5,1.00,19.00,4,20
6,0.83,19.17,4,20
7,1.17,18.83,4,20
8,1.20,18.80,3,20
9,1.33,18.67,4,20
10,1.07,18.93,4,20
11,0.93,19.07,4,20
12,0.57,19.43,2,20
13,0.87,19.13,2,20
14,0.93,19.07,3,20
15,0.67,19.33,4,20
16,0.87,19.13,4,20
17,0.83,19.17,3,20
18,0.77,19.23,2,20
19,0.77,19.23,2,20
20,0.63,19.37,2,20
21,0.90,19.10,3,20
22,0.90,19.10,3,20
23,0.90,19.10,4,20
24,0.87,19.13,3,20
25,0.80,19.20,3,20
26,0.83,19.17,3,20
27,0.63,19.37,3,20
28,1.07,18.93,4,20
29,0.97,19.03,3,20
