Random Selection Percentage: 30.00%
Climate: Cold
Generation,Average Hot Fitness,Average Cold Fitness,Fittest Hot,Fittest Cold
0,10.13,9.87,19,19
1,9.80,10.20,19,20
2,9.73,10.27,19,20
3,10.80,9.20,19,20
4,10.80,9.20,19,19
5,10.40,9.60,19,20
6,7.13,12.87,19,20
7,9.40,10.60,18,20
8,8.67,11.33,19,20
9,10.60,9.40,18,19
10,8.97,11.03,19,19
11,9.03,10.97,19,20
12,11.03,8.97,19,20
13,8.07,11.93,15,19
14,12.63,7.37,19,19
15,11.00,9.00,19,19
16,8.23,11.77,19,20
17,11.13,8.87,19,20
18,9.30,10.70,18,19
19,9.10,10.90,19,20
20,9.87,10.13,19,20
21,9.87,10.13,19,20
22,8.73,11.27,18,20
23,9.87,10.13,19,20
24,8.50,11.50,19,20
25,10.33,9.67,19,20
26,10.93,9.07,19,20
27,9.53,10.47,19,20
28,8.97,11.03,18,18
29,11.07,8.93,19,19
