Random Selection Percentage: 25.0%
Climate: Hot
Generation,Average Hot Fitness ,Average Cold Fitness,Fittest Hot,Fittest Cold
0,8.60,11.40,11111111111111110111,00000000000000000000
1,9.30,10.70,11111111111111111110,00000000000000000000
2,11.57,8.43,11111111111101111111,00000000000000000000
3,8.77,11.23,11011111111111111111,00000000000000000000
4,9.93,10.07,11111111111110111111,00000000000000000000
5,9.97,10.03,01111111111111111111,00000000000000000000
6,9.80,10.20,11111111111101111111,00000000000000000000
7,9.83,10.17,11011110111111111111,00000000000010000000
8,10.37,9.63,10111111111111111111,00000000000000000000
9,7.57,12.43,11111010110111111111,00000000000000000000
10,10.23,9.77,11111111011111111111,00000000000000010000
11,6.87,13.13,11111111111110111111,00000000000000000000
12,10.80,9.20,11011111111111111111,00000000000000000000
13,10.77,9.23,11111111101111011111,00000000000000000000
14,8.57,11.43,11111111111111110111,00000000000000000000
15,8.83,11.17,11111111101111111111,00000000000000000000
16,10.27,9.73,11111111011111111111,00000000000000000000
17,8.90,11.10,11111111111111101111,00000000000000000000
18,9.23,10.77,11111111111011111111,00000000000000000000
19,11.37,8.63,10111111111111111111,00000000000000000000
20,9.60,10.40,11111111111111110111,00000000000000000000
21,10.37,9.63,11111111111011111111,00000000000000000000
22,8.43,11.57,11111101111111111111,00000000000000000000
23,10.47,9.53,11111111110111111111,00010100000000000000
24,9.93,10.07,11110111111111111111,00000000001000000000
25,9.87,10.13,11111111111111011111,00000000000100000000
26,7.67,12.33,11111111111101111111,00000000000000000000
27,9.73,10.27,11110111111111111111,00000000000000000000
28,10.40,9.60,11111111111011111111,00000000000000000000
29,9.37,10.63,11111101111111111111,00000000000000000001
