Random Selection Percentage: 20.00%
Climate: Cold
Generation,Average Hot Fitness,Average Cold Fitness,Fittest Hot,Fittest Cold
0,8.77,11.23,17,20
1,9.80,10.20,18,20
2,10.33,9.67,19,20
3,10.87,9.13,19,18
4,10.57,9.43,19,20
5,11.23,8.77,19,19
6,8.97,11.03,19,20
7,8.80,11.20,18,20
8,10.63,9.37,19,19
9,9.17,10.83,19,20
10,7.87,12.13,18,20
11,9.70,10.30,19,20
12,7.53,12.47,17,20
13,9.10,10.90,19,20
14,8.30,11.70,18,20
15,8.23,11.77,18,20
16,10.53,9.47,19,19
17,11.63,8.37,19,19
18,10.77,9.23,19,20
19,9.73,10.27,18,20
20,8.00,12.00,19,20
21,11.20,8.80,19,20
22,10.07,9.93,19,20
23,10.33,9.67,19,20
24,9.07,10.93,18,20
25,9.27,10.73,17,20
26,9.23,10.77,19,19
27,7.80,12.20,19,20
28,10.60,9.40,18,20
29,9.63,10.37,19,20
